valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-08-12T22:00,48,dmi,8,22,360,1.5,8.9,10,1.3,1.5,355,360,0.2,,100,75
2026-08-12T22:00,48,knmi,8,22,360,1.5,9.0,10,2.8,1.5,344,360,0.2,,100,75
2026-08-12T22:00,48,ecmwf,8,22,360,1.5,12.7,10,0.4,1.5,360,360,0.0,,99,75
2026-08-12T22:00,48,icon,8,22,360,1.5,10.3,10,2.0,1.5,357,360,0.1,,100,75
2026-08-12T22:00,48,ukmo,8,22,360,1.5,10.8,10,1.5,1.5,346,360,0.1,,100,75
2026-08-12T22:00,48,mfr,8,22,360,1.5,11.2,10,2.1,1.5,357,360,0.2,,98,75
2026-08-12T22:00,48,gfs,8,22,360,1.5,13.7,10,1.14,1.5,52,360,0.2,,100,75
2026-08-12T22:00,48,harmonie,8,22,360,1.5,9.0,10,2.0,1.5,22.5,360,,,70,75
2026-08-12T22:00,48,metno,8,22,360,1.5,10.4,10,2.3,1.5,3.2,360,0.4,,100.0,75
2026-08-12T22:00,48,jolly,8,22,360,1.5,10.4,10,2.57,1.5,344.7,360,0.13,,67,75
2026-08-12T22:00,24,dmi,8,22,360,1.5,11.1,10,2.0,1.5,333,360,0.0,,100,75
2026-08-12T22:00,24,knmi,8,22,360,1.5,10.8,10,2.0,1.5,335,360,0.0,,100,75
2026-08-12T22:00,24,ecmwf,8,22,360,1.5,14.0,10,0.57,1.5,135,360,0.1,,100,75
2026-08-12T22:00,24,icon,8,22,360,1.5,13.2,10,0.72,1.5,56,360,0.1,,95,75
2026-08-12T22:00,24,ukmo,8,22,360,1.5,13.3,10,0.4,1.5,39,360,0.1,,100,75
2026-08-12T22:00,24,mfr,8,22,360,1.5,13.2,10,1.1,1.5,355,360,0.3,,93,75
2026-08-12T22:00,24,gfs,8,22,360,1.5,14.6,10,3.3,1.5,180,360,0.0,,100,75
2026-08-12T22:00,24,harmonie,8,22,360,1.5,11.0,10,4.0,1.5,337.5,360,,,70,75
2026-08-12T22:00,24,metno,8,22,360,1.5,13.9,10,1.3,1.5,150.2,360,0.0,,96.1,75
2026-08-12T22:00,24,jolly,8,22,360,1.5,10.46,10,4.99,1.5,55.7,360,0.06,,62,75
2026-08-12T22:00,12,dmi,8,22,360,1.5,11.8,10,2.8,1.5,339,360,0.0,,100,75
2026-08-12T22:00,12,knmi,8,22,360,1.5,12.1,10,2.1,1.5,338,360,0.3,,100,75
2026-08-12T22:00,12,ecmwf,8,22,360,1.5,14.6,10,0.81,1.5,173,360,0.5,,99,75
2026-08-12T22:00,12,icon,8,22,360,1.5,13.5,10,0.67,1.5,63,360,0.0,,93,75
2026-08-12T22:00,12,ukmo,8,22,360,1.5,13.6,10,0.7,1.5,142,360,0.0,,98,75
2026-08-12T22:00,12,mfr,8,22,360,1.5,13.4,10,1.1,1.5,360,360,0.7,,67,75
2026-08-12T22:00,12,gfs,8,22,360,1.5,13.3,10,4.01,1.5,184,360,0.0,,86,75
2026-08-12T22:00,12,harmonie,8,22,360,1.5,11.0,10,3.0,1.5,337.5,360,,,70,75
2026-08-12T22:00,12,metno,8,22,360,1.5,14.9,10,1.2,1.5,174.7,360,1.6,,92.2,75
2026-08-12T22:00,12,jolly,8,22,360,1.5,14.07,10,3.46,1.5,326.3,360,0.17,,68,75
2026-08-12T22:00,3,dmi,8,22,360,1.5,12.3,10,2.4,1.5,357,360,0.0,,60,75
2026-08-12T22:00,3,knmi,8,22,360,1.5,11.4,10,2.3,1.5,345,360,0.0,,41,75
2026-08-12T22:00,3,ecmwf,8,22,360,1.5,14.8,10,0.54,1.5,158,360,0.0,,97,75
2026-08-12T22:00,3,icon,8,22,360,1.5,13.4,10,0.8,1.5,90,360,0.3,,93,75
2026-08-12T22:00,3,ukmo,8,22,360,1.5,12.6,10,0.5,1.5,104,360,0.1,,98,75
2026-08-12T22:00,3,mfr,8,22,360,1.5,13.5,10,1.8,1.5,357,360,0.2,,93,75
2026-08-12T22:00,3,gfs,8,22,360,1.5,14.2,10,4.74,1.5,187,360,0.0,,97,75
2026-08-12T22:00,3,harmonie,8,22,360,1.5,11.0,10,3.0,1.5,0,360,,,70,75
2026-08-12T22:00,3,metno,8,22,360,1.5,14.9,10,1.3,1.5,168.3,360,0.0,,100.0,75
2026-08-12T22:00,3,jolly,8,22,360,1.5,13.29,10,3.46,1.5,59.0,360,0.05,,70,75
2026-08-12T22:00,1,dmi,8,22,360,1.5,12.0,10,1.7,1.5,6,360,0.0,,91,75
2026-08-12T22:00,1,knmi,8,22,360,1.5,12.0,10,1.6,1.5,5,360,0.0,,91,75
2026-08-12T22:00,1,ecmwf,8,22,360,1.5,14.5,10,0.45,1.5,153,360,0.0,,89,75
2026-08-12T22:00,1,icon,8,22,360,1.5,13.5,10,0.8,1.5,90,360,0.0,,93,75
2026-08-12T22:00,1,ukmo,8,22,360,1.5,14.0,10,0.6,1.5,13,360,0.4,,94,75
2026-08-12T22:00,1,mfr,8,22,360,1.5,13.5,10,1.8,1.5,357,360,0.2,,93,75
2026-08-12T22:00,1,gfs,8,22,360,1.5,14.2,10,4.74,1.5,187,360,0.0,,97,75
2026-08-12T22:00,1,harmonie,8,22,360,1.5,11.0,10,4.0,1.5,337.5,360,,,70,75
2026-08-12T22:00,1,metno,8,22,360,1.5,14.5,10,1.1,1.5,101.2,360,0.0,,78.9,75
2026-08-12T22:00,1,jolly,8,22,360,1.5,12.54,10,3.93,1.5,30.5,360,0.07,,71,75
