valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-09-01T00:00,48,dmi,9,0,10,3.6,5.5,7,2.5,3.6,344,10,0.1,,100,100
2026-09-01T00:00,48,knmi,9,0,10,3.6,5.5,7,2.5,3.6,343,10,0.1,,100,100
2026-09-01T00:00,48,ecmwf,9,0,10,3.6,6.7,7,1.5,3.6,360,10,0.2,,100,100
2026-09-01T00:00,48,icon,9,0,10,3.6,4.9,7,2.4,3.6,358,10,0.0,,85,100
2026-09-01T00:00,48,ukmo,9,0,10,3.6,5.9,7,2.5,3.6,4,10,0.1,,100,100
2026-09-01T00:00,48,mfr,9,0,10,3.6,4.5,7,2.04,3.6,11,10,0.0,,48,100
2026-09-01T00:00,48,gfs,9,0,10,3.6,6.0,7,3.45,3.6,343,10,0.1,,75,100
2026-09-01T00:00,48,harmonie,9,0,10,3.6,7.0,7,1.0,3.6,45,10,,,95,100
2026-09-01T00:00,48,metno,9,0,10,3.6,6.7,7,1.9,3.6,350.3,10,0.2,,100.0,100
2026-09-01T00:00,48,jolly,9,0,10,3.6,5.87,7,2.68,3.6,342.8,10,0.07,,56,100
2026-09-01T00:00,3,dmi,9,0,10,3.6,6.7,7,1.0,3.6,63,10,0.0,,100,100
2026-09-01T00:00,3,knmi,9,0,10,3.6,6.2,7,1.3,3.6,349,10,0.0,,33,100
2026-09-01T00:00,3,ecmwf,9,0,10,3.6,6.4,7,1.36,3.6,343,10,0.1,,62,100
2026-09-01T00:00,3,icon,9,0,10,3.6,6.4,7,1.43,3.6,25,10,0.0,,69,100
2026-09-01T00:00,3,ukmo,9,0,10,3.6,7.2,7,1.6,3.6,47,10,0.1,,89,100
2026-09-01T00:00,3,mfr,9,0,10,3.6,5.7,7,2.9,3.6,2,10,0.0,,28,100
2026-09-01T00:00,3,gfs,9,0,10,3.6,4.5,7,2.7,3.6,358,10,0.0,,27,100
2026-09-01T00:00,3,harmonie,9,0,10,3.6,4.0,7,1.0,3.6,22.5,10,,,70,100
2026-09-01T00:00,3,metno,9,0,10,3.6,6.8,7,1.6,3.6,349.3,10,0.2,,96.1,100
2026-09-01T00:00,3,jolly,9,0,10,3.6,4.91,7,3.23,3.6,32.0,10,0.02,,52,100
2026-09-01T00:00,1,harmonie,9,0,10,3.6,3.0,7,1.0,3.6,45,10,,,30,100
2026-09-01T00:00,1,metno,9,0,10,3.6,6.8,7,1.6,3.6,349.3,10,0.2,,96.1,100
2026-09-01T01:00,12,dmi,9,1,20,3.6,6.2,6,2.8,3.6,4,20,0.0,,100,100
2026-09-01T01:00,12,knmi,9,1,20,3.6,6.4,6,3.2,3.6,5,20,0.3,,100,100
2026-09-01T01:00,12,ecmwf,9,1,20,3.6,6.1,6,1.68,3.6,343,20,0.2,,43,100
2026-09-01T01:00,12,icon,9,1,20,3.6,6.6,6,1.91,3.6,6,20,0.0,,96,100
2026-09-01T01:00,12,ukmo,9,1,20,3.6,7.0,6,1.8,3.6,27,20,0.4,,100,100
2026-09-01T01:00,12,mfr,9,1,20,3.6,6.4,6,2.9,3.6,358,20,0.0,,96,100
2026-09-01T01:00,12,gfs,9,1,20,3.6,5.3,6,2.98,3.6,14,20,0.0,,59,100
2026-09-01T01:00,12,harmonie,9,1,20,3.6,5.0,6,3.0,3.6,0,20,,,90,100
2026-09-01T01:00,12,metno,9,1,20,3.6,6.2,6,2.1,3.6,346.0,20,0.3,,90.6,100
2026-09-01T01:00,12,jolly,9,1,20,3.6,5.49,6,3.7,3.6,349.6,20,0.11,,53,100
2026-09-01T01:00,6,dmi,9,1,20,3.6,6.0,6,1.2,3.6,349,20,0.0,,100,100
2026-09-01T01:00,6,knmi,9,1,20,3.6,6.0,6,1.3,3.6,350,20,0.0,,100,100
2026-09-01T01:00,6,ecmwf,9,1,20,3.6,6.5,6,1.82,3.6,351,20,0.2,,65,100
2026-09-01T01:00,6,icon,9,1,20,3.6,5.7,6,1.75,3.6,24,20,0.0,,58,100
2026-09-01T01:00,6,ukmo,9,1,20,3.6,6.9,6,1.6,3.6,36,20,0.0,,100,100
2026-09-01T01:00,6,mfr,9,1,20,3.6,5.4,6,3.11,3.6,6,20,0.0,,50,100
2026-09-01T01:00,6,gfs,9,1,20,3.6,4.6,6,2.62,3.6,353,20,0.0,,14,100
2026-09-01T01:00,6,harmonie,9,1,20,3.6,4.0,6,1.0,3.6,22.5,20,,,70,100
2026-09-01T01:00,6,metno,9,1,20,3.6,6.9,6,2.3,3.6,354.5,20,0.1,,90.6,100
